drug,fold,cell_line,y_true,y_pred,y_pred_raw
NAVITOCLAX,2,EHEB,-1.0371379852294922,0.648419314516747,0.576403796672821
NAVITOCLAX,2,EPLC272H,2.1409859657287598,1.9395982787006232,1.7614474296569824
NAVITOCLAX,2,GDM1,-2.6339919567108154,-0.9215625851435223,-0.8645250797271729
NAVITOCLAX,2,HARA,3.008707046508789,1.8421799139628177,1.67203688621521
NAVITOCLAX,2,HH,0.5478410124778748,0.45549570778131193,0.39933857321739197
NAVITOCLAX,2,HL60,-2.1056950092315674,0.011845936184474505,-0.007843042723834515
NAVITOCLAX,2,HT,2.158629894256592,-0.379658530183936,-0.3671657145023346
NAVITOCLAX,2,JEKO1,0.02106558158993721,0.6084145045357305,0.5396873950958252
NAVITOCLAX,2,JM1,-0.7840579748153687,0.6850620914296784,0.6100345253944397
NAVITOCLAX,2,KCL22,0.704039990901947,1.182712929094384,1.066778302192688
NAVITOCLAX,2,KG1,-2.30017352104187,-1.0076028101143897,-0.9434927701950073
NAVITOCLAX,2,KNS62,2.295171022415161,1.4137531611745078,1.2788269519805908
NAVITOCLAX,2,KOPN8,-1.1647100448608398,-0.8898081961287709,-0.8353809118270874
NAVITOCLAX,2,LOUNH91,1.145208477973938,2.3269166454696313,2.1169281005859375
NAVITOCLAX,2,MOLM16,0.32099398970603943,0.13707295241993944,0.10709027200937271
NAVITOCLAX,2,MOLP8,1.528199553489685,0.9956281182799784,0.8950719237327576
NAVITOCLAX,2,NALM6,-1.1000360250473022,-1.3553108954984259,-1.262619137763977
NAVITOCLAX,2,NB4,0.18463249504566193,-0.8543602401392999,-0.8028467893600464
NAVITOCLAX,2,NCIH1092,0.14270634949207306,-0.99545483627708,-0.9323433637619019
NAVITOCLAX,2,NCIH1435,-0.2871219515800476,1.9514710241938942,1.7723442316055298
NAVITOCLAX,2,NCIH1781,2.858140468597412,1.7126199701708176,1.5531268119812012
NAVITOCLAX,2,NCIH1793,4.378100872039795,2.4049297883782335,2.188528537750244
NAVITOCLAX,2,NCIH1836,-1.1612850427627563,-0.3729001741549742,-0.3609628975391388
NAVITOCLAX,2,NCIH1975,2.83661150932312,3.2400468789596233,2.954998731613159
NAVITOCLAX,2,NCIH2227,0.46091151237487793,0.9281827566491886,0.8331705927848816
NAVITOCLAX,2,NCIH2291,2.22506046295166,2.0237917851271097,1.8387202024459839
NAVITOCLAX,2,NCIH2342,1.1329704523086548,2.2895902787621383,2.082669973373413
NAVITOCLAX,2,NCIH2347,2.242053508758545,2.1689819452782126,1.9719756841659546
NAVITOCLAX,2,NCIH358,3.3064358234405518,2.754829049866061,2.5096659660339355
NAVITOCLAX,2,NCIH441,3.1656603813171387,2.601045894535667,2.3685238361358643
NAVITOCLAX,2,NCIH841,2.108186960220337,2.109301555847362,1.917201042175293
NAVITOCLAX,2,OCIAML2,-2.64837908744812,0.293772104322335,0.2509087026119232
NAVITOCLAX,2,RERFLCKJ,2.367464542388916,2.282531496513374,2.0761914253234863
NAVITOCLAX,2,RL,-0.2243890017271042,0.15548448173094173,0.12398836761713028
NAVITOCLAX,2,RS411,-3.1500325202941895,-1.9684079440933502,-1.8253194093704224
NAVITOCLAX,2,SIGM5,0.356891006231308,0.892636347103898,0.8005461096763611
NAVITOCLAX,2,SUDHL10,1.8802729845046997,0.24101028524907825,0.2024839222431183
NAVITOCLAX,2,SUDHL5,2.789731025695801,0.2902741131281894,0.24769824743270874
NAVITOCLAX,2,SW1573,3.0785107612609863,1.692393479432054,1.5345629453659058
NAVITOCLAX,3,697,-1.781980037689209,-1.1629124799196786,-1.2355012893676758
NAVITOCLAX,3,A3KAW,2.226543426513672,0.9086001217493341,0.891646683216095
NAVITOCLAX,3,AMO1,3.3735454082489014,0.89891798448993,0.8817045092582703
NAVITOCLAX,3,CALU6,0.6898720264434814,1.2873808156056112,1.2806004285812378
NAVITOCLAX,3,CHAGOK1,2.5408945083618164,2.540634057372299,2.5675127506256104
NAVITOCLAX,3,COLO668,0.3629831373691559,-0.00969902661146576,-0.051315560936927795
NAVITOCLAX,3,DMS273,2.5496275424957275,0.8617020480999004,0.8434890508651733
NAVITOCLAX,3,DMS53,-2.0697379112243652,0.5725042551007585,0.546524167060852
NAVITOCLAX,3,EJM,1.125150442123413,0.20927776017604058,0.17354236543178558
NAVITOCLAX,3,HCC366,0.35435086488723755,2.1067128018218684,2.1219375133514404
NAVITOCLAX,3,HDLM2,-2.5409159660339355,0.3689325333546078,0.33748504519462585
NAVITOCLAX,3,HEL,-0.11579199880361557,-0.20779389076892968,-0.2547307312488556
NAVITOCLAX,3,JURKAT,0.5564329028129578,-0.685401000481817,-0.7451651096343994
NAVITOCLAX,3,JURLMK1,0.0752328634262085,0.6118298040647128,0.5869058966636658
NAVITOCLAX,3,K562,2.3642280101776123,0.9698178350514458,0.9545085430145264
NAVITOCLAX,3,KARPAS422,0.30656200647354126,0.7345661395282589,0.7129386067390442
NAVITOCLAX,3,KU812,0.4398669898509979,-0.09276084242003735,-0.13660819828510284
NAVITOCLAX,3,L363,2.4101738929748535,0.8006919061868586,0.7808403372764587
NAVITOCLAX,3,LP1,1.408262014389038,1.0872270853191037,1.075071096420288
NAVITOCLAX,3,MEG01,0.007258316036313772,0.22354840926597375,0.18819628655910492
NAVITOCLAX,3,MOLM13,-0.3415369987487793,-0.03472908292997183,-0.07701785862445831
NAVITOCLAX,3,NCIH1341,-1.6103049516677856,0.5992802096967934,0.5740192532539368
NAVITOCLAX,3,NCIH1651,2.898348093032837,2.23256119893351,2.2511658668518066
NAVITOCLAX,3,NCIH1915,2.113208532333374,1.7777813406091774,1.7841718196868896
NAVITOCLAX,3,NCIH2196,-1.7002760171890259,0.4327876977168037,0.40305519104003906
NAVITOCLAX,3,NCIH2444,1.8396861553192139,1.9057964672541527,1.9156250953674316
NAVITOCLAX,3,NCIH650,4.106070041656494,2.130764846301885,2.1466355323791504
NAVITOCLAX,3,NCIH727,3.9912824630737305,1.6965188831590443,1.700726866722107
NAVITOCLAX,3,NCIH838,2.5018534660339355,2.3549138523831434,2.3768045902252197
NAVITOCLAX,3,OCIAML5,-1.2245509624481201,0.8752909505554305,0.8574429154396057
NAVITOCLAX,3,OCILY19,-2.3240950107574463,-0.2176666500757906,-0.2648686468601227
NAVITOCLAX,3,P12ICHIKAWA,-1.7882939577102661,-1.0433697022536284,-1.1127479076385498
NAVITOCLAX,3,PL21,1.610079050064087,-1.3641261245139087,-1.4421190023422241
NAVITOCLAX,3,RAJI,3.6066393852233887,0.9957795827474575,0.9811675548553467
NAVITOCLAX,3,RERFLCMS,2.3493669033050537,2.254296755998818,2.2734851837158203
NAVITOCLAX,3,SKM1,0.04906483739614487,-0.726906455350838,-0.7877852916717529
NAVITOCLAX,3,SKMES1,3.307007074356079,2.2652831799227635,2.284766674041748
NAVITOCLAX,3,SUDHL1,3.598475933074951,1.3042693253350999,1.2979425191879272
NAVITOCLAX,3,SUDHL4,0.45387399196624756,0.14242259137117358,0.10489164292812347
NAVITOCLAX,3,SUDHL8,-0.888338029384613,-0.1317564016337506,-0.17665107548236847
NAVITOCLAX,3,WSUDLCL2,-0.185916006565094,0.09090942096498204,0.051994964480400085
NAVITOCLAX,4,ABC1,2.4376180171966553,2.1095569761709836,2.03507924079895
NAVITOCLAX,4,BEN,-0.4416349232196808,1.317847109137161,1.2974648475646973
NAVITOCLAX,4,CALU3,0.33936598896980286,1.6109836564270317,1.5705721378326416
NAVITOCLAX,4,CMLT1,-1.3352710008621216,-1.0301391575401362,-0.8900896310806274
NAVITOCLAX,4,CORL279,-1.117779016494751,0.48555262346381634,0.5220388770103455
NAVITOCLAX,4,CORL88,-0.8531579971313477,0.29103581084196617,0.34081289172172546
NAVITOCLAX,4,DND41,-1.9551249742507935,-1.4134371464706752,-1.2471978664398193
NAVITOCLAX,4,EM2,-1.7942994832992554,-1.128041689762185,-0.9813027381896973
NAVITOCLAX,4,HCC15,-0.5703726410865784,2.454735148088685,2.3566722869873047
NAVITOCLAX,4,HCC44,2.153434991836548,1.8862769259508647,1.8270553350448608
NAVITOCLAX,4,HCC827,2.110140562057495,2.6910897083728904,2.5768773555755615
NAVITOCLAX,4,JVM3,-0.3088879883289337,0.7256439553163508,0.7457253932952881
NAVITOCLAX,4,KMS12BM,-1.0749508142471313,0.5898399560166238,0.6192005276679993
NAVITOCLAX,4,LXF289,2.762836456298828,2.4577878247678684,2.3595163822174072
NAVITOCLAX,4,MHHCALL2,2.171461582183838,-1.077176199095082,-0.9339127540588379
NAVITOCLAX,4,MM1S,-0.6992924809455872,0.9100632190102973,0.9175437688827515
NAVITOCLAX,4,MOLT13,-2.0882749557495117,-1.5059701767712754,-1.3334083557128906
NAVITOCLAX,4,MONOMAC6,1.1652050018310547,0.36395720399834763,0.4087517559528351
NAVITOCLAX,4,NCIH1105,-2.5925049781799316,-0.18330241744109899,-0.10111504048109055
NAVITOCLAX,4,NCIH1437,3.3150064945220947,1.2483258460727518,1.2326937913894653
NAVITOCLAX,4,NCIH1648,1.0271024703979492,2.3906993113765798,2.2970118522644043
NAVITOCLAX,4,NCIH1963,-3.078207015991211,0.03212170535802297,0.09958971291780472
NAVITOCLAX,4,NCIH2023,2.5769379138946533,2.3319594042374217,2.2422854900360107
NAVITOCLAX,4,NCIH2087,1.8118809461593628,2.508610067689244,2.4068660736083984
NAVITOCLAX,4,NCIH2172,3.2399868965148926,1.748337089386184,1.6985405683517456
NAVITOCLAX,4,NCIH2405,2.3944449424743652,2.1397096115767,2.063171625137329
NAVITOCLAX,4,NCIH460,3.342432975769043,2.383640716285465,2.290435552597046
NAVITOCLAX,4,NCIH522,3.006845474243164,1.2921437455130373,1.2735177278518677
NAVITOCLAX,4,NCIH596,1.3360910415649414,2.9505820685250663,2.8186392784118652
NAVITOCLAX,4,NCIH647,2.5474627017974854,1.8443849586664625,1.7880257368087769
NAVITOCLAX,4,NCIH661,1.584867238998413,1.5440792658348603,1.5082391500473022
NAVITOCLAX,4,NCIH69,-1.115887999534607,-0.16051219893782792,-0.07988201826810837
NAVITOCLAX,4,NCIH810,2.5286624431610107,0.7951339981146137,0.8104673624038696
NAVITOCLAX,4,NCIH929,2.254686117172241,1.2856224204938436,1.267441987991333
NAVITOCLAX,4,NOMO1,0.949921190738678,-0.24869333685767198,-0.16203796863555908
NAVITOCLAX,4,P31FUJ,0.4067144989967346,1.1443613361899745,1.1358329057693481
NAVITOCLAX,4,RPMI8402,-0.8122159838676453,-1.501943786053674,-1.3296570777893066
NAVITOCLAX,4,SKLU1,1.3233890533447266,2.5358492380943316,2.432244062423706
NAVITOCLAX,4,SKMM2,-2.7632415294647217,-0.06144722660834048,0.01241410244256258
NAVITOCLAX,4,SUPT1,0.46744048595428467,-1.2282925233964668,-1.0747036933898926
NAVITOCLAX,5,A4FUK,2.7260875701904297,0.8869731523147211,0.9197686910629272
NAVITOCLAX,5,CA46,3.2268614768981934,0.13368772048293073,0.18479253351688385
NAVITOCLAX,5,CAL12T,2.5819740295410156,1.523679958220916,1.5409997701644897
NAVITOCLAX,5,CMK,-0.6631159782409668,0.9985407457251558,1.0286245346069336
NAVITOCLAX,5,CORL105,1.5234639644622803,1.8439375202360084,1.85347318649292
NAVITOCLAX,5,CORL95,-1.5506930351257324,-0.23642759223263474,-0.17632679641246796
NAVITOCLAX,5,DAUDI,1.959581971168518,0.8655456510009867,0.8988620042800903
NAVITOCLAX,5,DMS79,-1.3107019662857056,-0.7298664508004684,-0.6577721834182739
NAVITOCLAX,5,IALM,1.6249505281448364,1.6473521875472332,1.6616660356521606
NAVITOCLAX,5,KMH2,2.6510629653930664,0.5960348137855059,0.6359018683433533
NAVITOCLAX,5,L1236,-2.3862979412078857,0.6338900090895895,0.67283695936203
NAVITOCLAX,5,L428,-0.4366615116596222,1.0309915991755838,1.0602866411209106
NAVITOCLAX,5,L540,0.6349520087242126,0.5169051228559405,0.5586954951286316
NAVITOCLAX,5,LCLC97TM1,3.877685546875,1.8978886936591988,1.9061130285263062
NAVITOCLAX,5,LOUCY,-3.7334394454956055,-1.5227631713734895,-1.4313968420028687
NAVITOCLAX,5,LU65,3.966174602508545,1.239784442462962,1.2640045881271362
NAVITOCLAX,5,NAMALWA,2.4797544479370117,0.100109277428194,0.15203024446964264
NAVITOCLAX,5,NCIH1155,-0.455051988363266,0.42971458353148173,0.47362419962882996
NAVITOCLAX,5,NCIH1623,2.378549098968506,2.1676413841222395,2.169309139251709
NAVITOCLAX,5,NCIH1792,1.640181064605713,2.2768627750002715,2.2758758068084717
NAVITOCLAX,5,NCIH1944,1.6497119665145874,1.9358239161808382,1.9431262016296387
NAVITOCLAX,5,NCIH196,2.0641849040985107,0.8213656786623981,0.8557558655738831
NAVITOCLAX,5,NCIH2009,2.9240028858184814,2.2899139313045582,2.288609743118286
NAVITOCLAX,5,NCIH2029,1.6254860162734985,0.39536409164050845,0.44010862708091736
NAVITOCLAX,5,NCIH209,-1.877692461013794,0.033729571671197264,0.08726395666599274
NAVITOCLAX,5,NCIH2170,-0.038617439568042755,1.357130611875714,1.3784985542297363
NAVITOCLAX,5,NCIH2171,-0.9022607207298279,-0.270662502829245,-0.20972959697246552
NAVITOCLAX,5,NCIH2228,1.9877970218658447,2.478258659806335,2.472376585006714
NAVITOCLAX,5,NCIH446,1.6401604413986206,0.7523500840633429,0.7884177565574646
NAVITOCLAX,5,NCIH524,-0.8798530101776123,0.8374120521245159,0.8714122176170349
NAVITOCLAX,5,NCIH526,-0.9932649731636047,0.3617235511303172,0.40728574991226196
NAVITOCLAX,5,NCIH82,1.641337513923645,0.2915691570075477,0.33883652091026306
NAVITOCLAX,5,NUDUL1,0.3401404917240143,0.13831433217879816,0.18930669128894806
NAVITOCLAX,5,PF382,-0.1580670028924942,-1.7393468781030987,-1.6427162885665894
NAVITOCLAX,5,SBC5,2.5430195331573486,1.2778357349947969,1.301131010055542
NAVITOCLAX,5,SHP77,1.3253437280654907,1.0235291527727268,1.053005576133728
NAVITOCLAX,5,ST486,-0.38733649253845215,-0.36197632235930677,-0.2988239526748657
NAVITOCLAX,5,SUDHL6,-1.115159511566162,0.151928428032532,0.20258988440036774
NAVITOCLAX,5,SUPB15,-3.7644619941711426,-2.1354802610356263,-2.029221296310425
NAVITOCLAX,5,SUPM2,1.1739239692687988,1.4924554149729419,1.5105341672897339
SN-38,1,A3KAW,-6.780488967895508,-3.408445151748864,-3.3246262073516846
SN-38,1,A549,-3.1669609546661377,-3.7438497738485013,-3.694237232208252
SN-38,1,BEN,-0.7349788546562195,-2.949124410687115,-2.8184614181518555
SN-38,1,BV173,-7.076459884643555,-5.741958356632814,-5.896123886108398
SN-38,1,CORL311,-5.988671779632568,-3.8233381039809156,-3.781832218170166
SN-38,1,DMS53,-4.684045791625977,-3.5283057215865012,-3.4567108154296875
SN-38,1,DMS79,-3.6929030418395996,-4.088765518650781,-4.074329376220703
SN-38,1,EPLC272H,-2.9718050956726074,-3.586697840247627,-3.5210580825805664
SN-38,1,HCC33,0.9293839931488037,-3.384925346717033,-3.2987077236175537
SN-38,1,HCC78,-5.808980941772461,-3.1126412522470677,-2.99865460395813
SN-38,1,HDLM2,-3.711219072341919,-4.334484846852433,-4.345108509063721
SN-38,1,IALM,-2.512993097305298,-4.394325669537965,-4.411052227020264
SN-38,1,KG1,-6.4982500076293945,-4.568093995982687,-4.602542400360107
SN-38,1,LAMA84,-3.038710117340088,-4.766455241551393,-4.821133613586426
SN-38,1,MM1S,-5.170550346374512,-3.919815171584717,-3.888148546218872
SN-38,1,NALM6,-5.327868938446045,-5.515664124328301,-5.6467509269714355
SN-38,1,NAMALWA,-6.172102928161621,-5.451705226314135,-5.576269149780273
SN-38,1,NCIH1048,-6.495160102844238,-4.232443379785716,-4.232660293579102
SN-38,1,NCIH1092,-2.4315450191497803,-4.402931784932649,-4.420536041259766
SN-38,1,NCIH1341,-5.355515956878662,-3.727941939200581,-3.6767070293426514
SN-38,1,NCIH1623,-5.716139793395996,-3.087076905245309,-2.9704830646514893
SN-38,1,NCIH1793,-0.13006800413131714,-3.1638071590779737,-3.0550386905670166
SN-38,1,NCIH1915,-2.975454568862915,-3.703149758367147,-3.649386405944824
SN-38,1,NCIH2081,-4.76945686340332,-3.8188797043645883,-3.77691912651062
SN-38,1,NCIH2170,-4.202756881713867,-3.955760599306164,-3.927759885787964
SN-38,1,NCIH2171,-3.964747905731201,-3.3434512178845255,-3.2530038356781006
SN-38,1,NCIH2196,-1.9711270332336426,-3.4493922430957906,-3.3697493076324463
SN-38,1,NCIH2347,-1.277787685394287,-2.753683506653867,-2.60308837890625
SN-38,1,NCIH2405,-3.4950668811798096,-3.71394796891943,-3.661285877227783
SN-38,1,NCIH292,-4.9809675216674805,-3.6194152715467123,-3.557112216949463
SN-38,1,NCIH460,-4.606598377227783,-3.8831146696331063,-3.847705125808716
SN-38,1,NCIH522,-2.522813081741333,-3.049948023071428,-2.929567575454712
SN-38,1,NCIH524,-3.7603940963745117,-3.1021331719362313,-2.987074851989746
SN-38,1,NCIH727,-1.0441080331802368,-3.5529823695721103,-3.4839041233062744
SN-38,1,NOMO1,-5.648194789886475,-5.018806241759628,-5.0992207527160645
SN-38,1,OCIM1,-4.719607830047607,-4.4284056961097065,-4.448607921600342
SN-38,1,P12ICHIKAWA,-6.4405388832092285,-5.746353797337687,-5.900967597961426
SN-38,1,SKLU1,-5.01230001449585,-3.6851417788618632,-3.6295418739318848
SN-38,1,SUDHL6,-5.507805824279785,-4.873321827667139,-4.938899040222168
SN-38,1,SUPT1,-7.776179313659668,-5.403353215024063,-5.522985935211182
SN-38,1,WSUDLCL2,-5.012693881988525,-4.514790947820676,-4.5438032150268555
SN-38,2,ABC1,-4.793377876281738,-3.783933938489294,-3.715254068374634
SN-38,2,CORL279,-6.386270046234131,-3.2221720666623783,-3.118363380432129
SN-38,2,DND41,-6.231439113616943,-6.12497643639302,-6.2026896476745605
SN-38,2,EBC1,-6.3149261474609375,-3.669949194106737,-3.5941414833068848
SN-38,2,EJM,-3.564965009689331,-3.3150166454832655,-3.2170138359069824
SN-38,2,EM2,-5.914794921875,-5.2669499975119365,-5.291007995605469
SN-38,2,HCC366,-1.935238003730774,-3.3805030726059684,-3.286595344543457
SN-38,2,HL60,-4.950310230255127,-4.715110739987745,-4.704660415649414
SN-38,2,HT,-3.459357976913452,-5.605253679742827,-5.6504669189453125
SN-38,2,JEKO1,-5.893331050872803,-4.864761113270038,-4.863668918609619
SN-38,2,JVM2,-8.157926559448242,-3.8731892240244936,-3.8100907802581787
SN-38,2,KMS11,-3.1557838916778564,-4.3550774277377275,-4.322113037109375
SN-38,2,KMS12BM,-4.31851863861084,-4.349095721035436,-4.3157572746276855
SN-38,2,KU812,-4.163053035736084,-4.799381045550774,-4.794200420379639
SN-38,2,L363,-2.5082879066467285,-4.197640379311653,-4.1548309326171875
SN-38,2,LCLC97TM1,-5.034012794494629,-3.334837415913663,-3.2380740642547607
SN-38,2,LOUNH91,-4.273408889770508,-2.5508137855859503,-2.4050228595733643
SN-38,2,MOLT16,-7.18423318862915,-5.548515201359546,-5.590180397033691
SN-38,2,NCIH1105,-6.518280029296875,-3.5572667914489937,-3.474412679672241
SN-38,2,NCIH1155,-5.9251298904418945,-3.1438161517235144,-3.0351076126098633
SN-38,2,NCIH1435,-1.968479037284851,-4.240921476129802,-4.2008185386657715
SN-38,2,NCIH1437,-2.58427357673645,-3.774828541375021,-3.7055792808532715
SN-38,2,NCIH1651,-4.370110511779785,-3.3156462752006726,-3.2176828384399414
SN-38,2,NCIH1836,-0.7497400045394897,-2.9080669438093576,-2.784616231918335
SN-38,2,NCIH1944,-4.27908992767334,-3.0684842994010046,-2.9550650119781494
SN-38,2,NCIH2023,-2.821413040161133,-2.7334254765227235,-2.5990538597106934
SN-38,2,NCIH2030,-2.308422565460205,-3.624130954304012,-3.5454580783843994
SN-38,2,NCIH2085,-2.1462719440460205,-3.091913660392819,-2.979959487915039
SN-38,2,NCIH209,-7.351658821105957,-3.6861840370553525,-3.611391544342041
SN-38,2,NCIH2110,-3.9479219913482666,-2.684123180903115,-2.546668529510498
SN-38,2,NCIH2172,0.15724213421344757,-2.0384600078147646,-1.860629916191101
SN-38,2,NCIH358,-2.352015495300293,-3.0498595112919826,-2.9352755546569824
SN-38,2,NCIH441,-2.93210506439209,-3.3371254894091713,-3.2405052185058594
SN-38,2,NCIH596,-0.10654798895120621,-2.690380883525724,-2.5533175468444824
SN-38,2,NCIH647,-4.441120147705078,-2.862241523624966,-2.7359251976013184
SN-38,2,NCIH661,-4.034582138061523,-2.3945141544932813,-2.2389492988586426
SN-38,2,P31FUJ,-4.337360858917236,-5.095093845151236,-5.108405113220215
SN-38,2,RPMI8402,-6.534286975860596,-5.730061727553437,-5.783079624176025
SN-38,2,SKM1,-5.674411773681641,-4.935796180325754,-4.939146041870117
SN-38,2,SKMES1,-3.667543888092041,-2.924101858005939,-2.8016538619995117
SN-38,2,SUDHL10,-3.7853739261627197,-5.049743452091487,-5.060218811035156
SN-38,3,697,-6.071026802062988,-5.696856719518112,-5.920093536376953
SN-38,3,A4FUK,-5.063316822052002,-4.72758602947361,-4.792208671569824
SN-38,3,ALLSIL,-6.834723949432373,-6.033041595301726,-6.31129264831543
SN-38,3,BL41,-6.361566066741943,-4.941396355182335,-5.0410075187683105
SN-38,3,CALU3,-4.208014965057373,-3.398979551726158,-3.246185302734375
SN-38,3,COLO668,-4.625886917114258,-3.4611968079500453,-3.3185839653015137
SN-38,3,CORL88,-3.103142023086548,-3.066751303492054,-2.8595902919769287
SN-38,3,DMS114,-3.8699951171875,-4.191780678199743,-4.168722629547119
SN-38,3,DOHH2,-6.257994174957275,-5.40114987898287,-5.575996398925781
SN-38,3,HCC15,-3.4396491050720215,-3.3351166203700835,-3.1718716621398926
SN-38,3,HCC44,-4.236376762390137,-3.6409876357008373,-3.5277962684631348
SN-38,3,HH,-3.960513114929199,-4.972732615897847,-5.077471733093262
SN-38,3,K562,-3.7349419593811035,-3.9930170519877275,-3.9374327659606934
SN-38,3,KOPN8,-6.301623821258545,-5.711678449979072,-5.93734073638916
SN-38,3,L1236,-4.713565826416016,-4.8222410341508875,-4.902353286743164
SN-38,3,LCLC103H,-2.3948800563812256,-2.991068892386168,-2.7715229988098145
SN-38,3,LOUCY,-4.863663196563721,-5.929107130124354,-6.19035005569458
SN-38,3,LU65,-2.149200916290283,-3.9371036412309723,-3.8723695278167725
SN-38,3,ME1,-2.1990010738372803,-5.185504969716674,-5.3250627517700195
SN-38,3,MHHCALL2,-5.860063076019287,-5.099040640971209,-5.224449157714844
SN-38,3,NCIH1568,-2.8678109645843506,-3.1716350232619845,-2.981637477874756
SN-38,3,NCIH1648,-2.9121949672698975,-3.2746972724237042,-3.10156512260437
