drug,fold,cell_line,y_true,y_pred,y_pred_raw
NU7441,1,NOMO1,1.6313749551773071,1.805329122783313,1.838305950164795
NU7441,1,OCIAML2,1.5375454425811768,1.7704857105299985,1.805550456047058
NU7441,1,P12ICHIKAWA,2.3807220458984375,1.7740293598529626,1.8088817596435547
NU7441,1,RAJI,2.5949015617370605,1.7244260046189448,1.7622507810592651
NU7441,1,RL,2.3349664211273193,1.8507783750232,1.8810317516326904
NU7441,1,RS411,1.7217764854431152,1.6956645572548057,1.735212802886963
NU7441,1,SUDHL6,0.16016599535942078,1.5998741808862502,1.6451624631881714
NU7441,1,SUDHL8,3.0326454639434814,1.6962668952145152,1.735779047012329
NU7441,1,SW1271,4.180822849273682,2.8390310953187057,2.810065507888794
NU7441,2,A549,1.3714874982833862,2.778532783014329,2.8149850368499756
NU7441,2,AMO1,2.806243419647217,1.8281537289860967,1.7666971683502197
NU7441,2,DMS273,2.1391544342041016,2.515605928853619,2.5249712467193604
NU7441,2,DMS53,4.705128192901611,3.3822625167566565,3.4809114933013916
NU7441,2,EHEB,1.9962819814682007,1.8696213518548719,1.812436819076538
NU7441,2,GRANTA519,2.9339535236358643,1.9946178780105297,1.9503105878829956
NU7441,2,HEL,2.1187140941619873,1.9966025725737788,1.9524997472763062
NU7441,2,IALM,2.3322179317474365,2.803135905859817,2.842122793197632
NU7441,2,JEKO1,0.5403105020523071,1.8480434724320844,1.7886359691619873
NU7441,2,JVM3,1.5033705234527588,1.935684748449646,1.8853061199188232
NU7441,2,K562,2.8268070220947266,2.513694077033543,2.522862434387207
NU7441,2,KARPAS422,0.809551477432251,1.938917928723778,1.8888723850250244
NU7441,2,KG1,1.9045809507369995,1.9609093041931236,1.9131293296813965
NU7441,2,KMH2,1.9686299562454224,2.1492789088340496,2.1209049224853516
NU7441,2,KMS12BM,1.7054510116577148,2.3482251933234735,2.3403468132019043
NU7441,2,L540,1.4941425323486328,2.309036662098664,2.297121047973633
NU7441,2,LP1,2.6621034145355225,2.322603568977002,2.3120856285095215
NU7441,2,NB4,0.9862210154533386,1.515851599386158,1.4222214221954346
NU7441,2,NCIH1048,3.026608467102051,3.04729159579092,3.11143159866333
NU7441,2,NCIH1092,3.980699062347412,3.2245285813090425,3.3069276809692383
NU7441,2,NCIH1105,3.290550947189331,3.2870535930203064,3.375894069671631
NU7441,2,NCIH1341,2.2540009021759033,2.813711072654302,2.853787422180176
NU7441,2,NCIH1436,3.7961626052856445,3.082594820462211,3.150371789932251
NU7441,2,NCIH1623,3.5969009399414062,3.0237368032255194,3.0854501724243164
NU7441,2,NCIH1648,2.3127501010894775,2.7898536692864018,2.82747220993042
NU7441,2,NCIH1792,2.3497846126556396,2.550576281642161,2.563544273376465
NU7441,2,NCIH1876,2.023871421813965,3.380139053525404,3.478569269180298
NU7441,2,NCIH2066,4.438878059387207,3.235166647920333,3.318661689758301
NU7441,2,NCIH2085,3.0090620517730713,2.704929838275284,2.733799457550049
NU7441,2,NCIH2087,3.602945566177368,2.861692825348022,2.906712293624878
NU7441,2,NCIH209,2.8270366191864014,3.28546791241521,3.374145030975342
NU7441,2,NCIH441,5.548456192016602,2.8153862395967093,2.855635166168213
NU7441,2,NCIH526,1.7165509462356567,3.133010428610318,3.2059812545776367
NU7441,2,NCIH727,3.9430015087127686,2.8889716761393234,2.9368014335632324
NU7441,2,NCIH810,3.2755095958709717,2.8429205803655497,2.8860061168670654
NU7441,2,PF382,1.8015520572662354,2.10456448820503,2.0715839862823486
NU7441,2,REH,2.1319704055786133,1.9659777109091274,1.9187198877334595
NU7441,2,RERFLCKJ,1.5488770008087158,2.8925465904697067,2.940744638442993
NU7441,2,SUPB15,1.5872869491577148,1.6497966511975806,1.5699656009674072
NU7441,2,SUPM2,1.6553239822387695,2.30726076898914,2.2951622009277344
NU7441,2,SW1573,4.547251224517822,2.8274297172350358,2.8689193725585938
NU7441,3,697,0.9831969738006592,1.5852055120024235,1.5980535745620728
NU7441,3,A3KAW,1.9094635248184204,2.0630873483458996,2.063055992126465
NU7441,3,ABC1,3.6768910884857178,2.812857684783222,2.792619228363037
NU7441,3,ALLSIL,2.5370395183563232,1.79248999265611,1.7997515201568604
NU7441,3,CHAGOK1,3.1114249229431152,2.702496262331635,2.685232162475586
NU7441,3,COLO668,4.031672954559326,3.388568181324697,3.352813720703125
NU7441,3,DMS114,2.8255081176757812,2.5486215950613818,2.5355045795440674
NU7441,3,DOHH2,1.6632615327835083,1.724074285594411,1.7331796884536743
NU7441,3,GA10,1.4746885299682617,1.3887153611994822,1.406859040260315
NU7441,3,HARA,2.9625284671783447,2.4591902126779033,2.448483467102051
NU7441,3,HCC366,2.1146085262298584,2.936100413546612,2.9125404357910156
NU7441,3,HCC827,2.434868574142456,2.825545668591031,2.8049652576446533
NU7441,3,JM1,2.2543039321899414,1.5124001099846809,1.5272103548049927
NU7441,3,JVM2,1.591372013092041,1.8837064841686808,1.8885096311569214
NU7441,3,KNS62,2.969420909881592,2.540169554788505,2.527280330657959
NU7441,3,KOPN8,1.6441915035247803,1.4722517548331377,1.488144040107727
NU7441,3,L1236,2.5949389934539795,2.2638227535268047,2.2583813667297363
NU7441,3,LCLC97TM1,1.89833402633667,2.956546044754901,2.9324350357055664
NU7441,3,LOUCY,2.243102550506592,1.9831246032810195,1.985248327255249
NU7441,3,ME1,3.36159610748291,1.4847186061189501,1.500274896621704
NU7441,3,MEG01,2.877150058746338,1.4819758277796378,1.4976060390472412
NU7441,3,NALM6,1.8641270399093628,1.8405852748460747,1.8465505838394165
NU7441,3,NCIH1650,2.9466099739074707,2.7690744255166435,2.7500159740448
NU7441,3,NCIH196,3.074589967727661,2.4997337886139124,2.4879343509674072
NU7441,3,NCIH2342,4.483598232269287,2.7157328508117433,2.6981120109558105
NU7441,3,NCIH2444,3.4293875694274902,2.8335480931543633,2.8127520084381104
NU7441,3,NCIH292,1.2804889678955078,2.7681063428635597,2.7490739822387695
NU7441,3,NCIH358,3.5063436031341553,3.267921707633966,3.2354187965393066
NU7441,3,NCIH522,3.574968099594116,2.509871826542034,2.4977991580963135
NU7441,3,NCIH524,3.554234504699707,2.4682148697972135,2.4572649002075195
NU7441,3,NCIH82,2.0664620399475098,2.323183788251527,2.3161425590515137
NU7441,3,OCIAML5,2.0808990001678467,1.4915884156319457,1.5069595575332642
NU7441,3,PL21,0.9025704860687256,1.7251570386300925,1.7342332601547241
NU7441,3,RERFLCMS,2.708362102508545,3.2560739048986513,3.2238903045654297
NU7441,3,SIGM5,2.507370948791504,1.492303880412256,1.5076557397842407
NU7441,3,SKM1,0.6480265259742737,1.8844691157196107,1.889251708984375
NU7441,3,ST486,1.8671884536743164,1.8853043963484044,1.8900644779205322
NU7441,3,SUDHL1,2.1815619468688965,1.9109976676936464,1.9150652885437012
NU7441,3,SUDHL10,0.8315684795379639,1.592558627775406,1.6052085161209106
NU7441,3,SUDHL5,0.7975710034370422,1.9999598325927774,2.0016298294067383
NU7441,3,SUPT1,2.179625988006592,1.8355904976040804,1.8416904211044312
NU7441,4,CA46,2.594860553741455,2.199154648002935,2.1817095279693604
NU7441,4,CAL12T,1.5460660457611084,2.586332879600467,2.577763319015503
NU7441,4,CMK,1.9083009958267212,2.132113475213865,2.113131523132324
NU7441,4,CORL23,3.394399404525757,2.670233577533025,2.6635873317718506
NU7441,4,CORL279,2.4109630584716797,3.294953859642929,3.302628517150879
NU7441,4,EM2,2.097088098526001,1.6900469833906022,1.6609312295913696
NU7441,4,HCC44,0.603725016117096,2.6427663146646405,2.6354904174804688
NU7441,4,HDLM2,3.318264961242676,2.1914475363983215,2.173825740814209
NU7441,4,HL60,0.4357934892177582,1.7617753069453532,1.7343038320541382
NU7441,4,JURKAT,2.112438917160034,1.9690107673577375,1.9462898969650269
NU7441,4,KCL22,1.4212629795074463,1.842852410250818,1.81723952293396
NU7441,4,KMS11,1.7863855361938477,2.4121615269762238,2.399599313735962
NU7441,4,L428,2.2795679569244385,2.0093824951337647,1.9875870943069458
NU7441,4,LCLC103H,3.2925150394439697,2.5257520969120013,2.515793800354004
NU7441,4,LXF289,1.9432655572891235,2.528304274976855,2.518404483795166
NU7441,4,MM1S,1.9652074575424194,2.236565849223732,2.2199783325195312
NU7441,4,MOLP8,1.5975769758224487,2.392766838288315,2.3797600269317627
NU7441,4,NCIH1435,2.0859274864196777,2.925458842438308,2.9246633052825928
NU7441,4,NCIH1781,3.809544563293457,3.4918664007409412,3.5040550231933594
NU7441,4,NCIH1793,3.0772545337677,2.932320588760618,2.9316823482513428
NU7441,4,NCIH1963,3.9330430030822754,3.312632412523393,3.3207123279571533
NU7441,4,NCIH2029,3.25107741355896,3.681474351834158,3.698009490966797
NU7441,4,NCIH2170,2.6050424575805664,3.030712763513475,3.03233003616333
NU7441,4,NCIH2171,1.5661369562149048,3.2184959655592267,3.2244179248809814
NU7441,4,NCIH2172,3.644995927810669,2.5566327522698638,2.547382354736328
NU7441,4,NCIH2196,4.65888786315918,3.7039712770556927,3.721022129058838
NU7441,4,NCIH2227,2.8166449069976807,3.009318985212575,3.0104458332061768
NU7441,4,NCIH2228,3.640510082244873,3.0429093777560072,3.0448062419891357
NU7441,4,NCIH23,2.9281868934631348,2.555068581768199,2.5457823276519775
NU7441,4,NCIH2405,5.402293682098389,2.5689990455654748,2.5600321292877197
NU7441,4,NCIH647,1.9858180284500122,2.8245261434017155,2.8214168548583984
NU7441,4,NCIH661,2.8768460750579834,2.962485235806587,2.962538480758667
NU7441,4,NCIH841,3.253398895263672,3.0441649561336663,3.046090602874756
NU7441,4,NCIH929,0.36955100297927856,2.62201116356901,2.6142594814300537
NU7441,4,OCILY19,2.3385109901428223,1.6236029503460214,1.5929640531539917
NU7441,4,OCIM1,1.72871994972229,2.0540851175866943,2.0333144664764404
NU7441,4,RPMI8402,1.6757375001907349,1.920099964543079,1.8962578773498535
NU7441,4,SBC5,2.6883749961853027,2.682890982280965,2.67653489112854
NU7441,4,SKMM2,3.0344960689544678,2.560900599990917,2.551748037338257
NU7441,4,THP1,1.5823664665222168,2.2026929690259984,2.185328960418701
NU7441,5,A4FUK,3.9079694747924805,2.1099309677318767,2.115892171859741
NU7441,5,BEN,2.6498849391937256,3.7005603625044783,3.6721115112304688
NU7441,5,CALU3,4.063795566558838,3.070071101027294,3.0552616119384766
NU7441,5,CORL95,3.7921650409698486,3.3325287515154276,3.3120415210723877
NU7441,5,DB,1.9581425189971924,1.8496665301895414,1.8612580299377441
NU7441,5,EPLC272H,1.3322454690933228,2.422076832268383,2.421285390853882
NU7441,5,GDM1,1.5239310264587402,1.8356220474007938,1.8475173711776733
NU7441,5,HCC33,4.1110920906066895,2.9431479183313205,2.931084156036377
NU7441,5,HCC78,3.346811056137085,3.050092393233034,3.035715103149414
NU7441,5,HT,1.8889260292053223,1.7120797024607686,1.7266476154327393
NU7441,5,JURLMK1,2.2358078956604004,1.9900955182057416,1.9986491203308105
NU7441,5,LAMA84,1.5731329917907715,1.889870073008645,1.9005918502807617
NU7441,5,LOUNH91,3.2659859657287598,2.984035499899186,2.9710872173309326
NU7441,5,MHHCALL2,1.5469510555267334,1.8241782277851086,1.8363211154937744
NU7441,5,MOLM13,1.914084553718567,1.3664657739068693,1.3885103464126587
NU7441,5,MOLT13,1.7539629936218262,1.9676788105318996,1.9767173528671265
NU7441,5,MOLT16,1.6366130113601685,1.8053426713162644,1.8178930282592773
NU7441,5,NAMALWA,1.862604022026062,2.140855026577307,2.1461472511291504
NU7441,5,NCIH146,2.35505747795105,3.1080097859443696,3.092379570007324
NU7441,5,NCIH1568,3.7581424713134766,2.8694545012105293,2.85898494720459
NU7441,5,NCIH1651,3.5522971153259277,3.2089853099689294,3.1911706924438477
NU7441,5,NCIH2009,3.4096086025238037,2.6758749469755228,2.669593095779419
NU7441,5,NCIH2023,3.1226348876953125,2.9333795915610614,2.921527147293091
NU7441,5,NCIH211,3.102976083755493,2.572429134103012,2.568385124206543
NU7441,5,NCIH2122,2.9403750896453857,2.501273508050837,2.4987688064575195
NU7441,5,NCIH2291,3.051208972930908,2.860870265740674,2.850586414337158
NU7441,5,NCIH446,2.275317430496216,2.559548394472338,2.5557830333709717
NU7441,5,NCIH596,3.1005361080169678,2.8244119995620123,2.8149168491363525
NU7441,5,NCIH69,3.236232042312622,3.2310541497005354,3.2127621173858643
NU7441,5,NUDUL1,0.6441100239753723,1.4129521407447034,1.4339910745620728
NU7441,5,OCIAML3,1.2755279541015625,1.8669050620983534,1.8781236410140991
NU7441,5,OPM2,1.7135200500488281,2.1597259181436117,2.164609909057617
NU7441,5,P31FUJ,2.587332010269165,1.6828310146156007,1.6980316638946533
NU7441,5,RCHACV,0.9418320059776306,1.9175956963081195,1.927717685699463
NU7441,5,RPMI8226,2.4051458835601807,2.4366273380217915,2.435521125793457
NU7441,5,SHP77,3.2009739875793457,3.147755190948129,3.131265163421631
NU7441,5,SKLU1,2.561424970626831,2.7302193521078255,2.722761869430542
NU7441,5,SKMES1,2.6658334732055664,3.0493293988182235,3.034968614578247
NU7441,5,SUDHL4,2.013944387435913,1.361429060376843,1.383582592010498
NU7441,5,WSUDLCL2,1.2290680408477783,1.4583315442707279,1.478388786315918
NUTLIN-3A (-),1,A549,1.6861070394515991,4.514054791161769,4.435948371887207
NUTLIN-3A (-),1,ALLSIL,3.3851466178894043,2.632921653415312,2.7560596466064453
NUTLIN-3A (-),1,BL41,3.511749029159546,3.2731997980390597,3.327840566635132
NUTLIN-3A (-),1,BV173,0.2830674946308136,0.8674992187226278,1.1795028448104858
NUTLIN-3A (-),1,DMS273,4.724742889404297,4.178476118261182,4.136270046234131
NUTLIN-3A (-),1,DMS53,5.222582817077637,5.138232692600653,4.993351459503174
NUTLIN-3A (-),1,DND41,4.008326053619385,2.439650922216772,2.583465099334717
NUTLIN-3A (-),1,EBC1,4.720058441162109,4.959743589197041,4.833957195281982
NUTLIN-3A (-),1,EM2,4.061418056488037,3.622967936569182,3.640190362930298
NUTLIN-3A (-),1,GDM1,1.2768820524215698,3.0894378349571294,3.1637375354766846
NUTLIN-3A (-),1,HCC33,5.321680068969727,4.735798430662761,4.633969783782959
NUTLIN-3A (-),1,HCC44,4.3554511070251465,4.2269239539262955,4.179534912109375
NUTLIN-3A (-),1,HCC827,4.587244987487793,4.607268271064987,4.519189834594727
NUTLIN-3A (-),1,KCL22,3.8882083892822266,3.3329358250995664,3.381186008453369
NUTLIN-3A (-),1,KMS11,3.9431440830230713,3.7579392613618503,3.7607223987579346
NUTLIN-3A (-),1,LXF289,4.292276382446289,4.028932478179296,4.002724647521973
NUTLIN-3A (-),1,ME1,4.6690993309021,3.1037052588158334,3.176478624343872
NUTLIN-3A (-),1,MOLM13,0.8783599734306335,2.7582104059571635,2.8679449558258057
NUTLIN-3A (-),1,MOLT13,2.9342753887176514,2.615186957220287,2.740222215652466
NUTLIN-3A (-),1,NALM6,0.6962040066719055,1.2257306307617495,1.4994105100631714
NUTLIN-3A (-),1,NCIH1648,3.946969509124756,4.95232260653281,4.827330112457275
NUTLIN-3A (-),1,NCIH1650,3.9575860500335693,5.026314043341362,4.893405914306641
NUTLIN-3A (-),1,NCIH1915,4.747992038726807,4.429204734158958,4.360175609588623
NUTLIN-3A (-),1,NCIH1975,5.1270222663879395,4.782818456021056,4.675959587097168
NUTLIN-3A (-),1,NCIH2029,5.137491226196289,5.048655483523698,4.913357257843018
NUTLIN-3A (-),1,NCIH2081,4.993232727050781,4.907837825503899,4.787604331970215
NUTLIN-3A (-),1,NCIH211,3.742098569869995,4.612732288592911,4.524069309234619
NUTLIN-3A (-),1,NCIH2196,5.876129150390625,5.236692334158501,5.081277847290039
NUTLIN-3A (-),1,NCIH2444,5.863656520843506,4.751382601049743,4.647886753082275
NUTLIN-3A (-),1,NCIH292,1.7120524644851685,3.8999396418310144,3.8875315189361572
NUTLIN-3A (-),1,NCIH522,4.521843433380127,4.829971437537315,4.7180681228637695
NUTLIN-3A (-),1,NCIH524,3.3821964263916016,4.291136438618517,4.236877918243408
NUTLIN-3A (-),1,NCIH647,4.745840072631836,4.431609158172272,4.362322807312012
NUTLIN-3A (-),1,NCIH838,4.802493572235107,4.262640036055219,4.211430072784424
NUTLIN-3A (-),1,NOMO1,3.8660778999328613,1.9625460257477152,2.1574010848999023
NUTLIN-3A (-),1,NUDUL1,2.4308974742889404,2.7122935429376445,2.8269402980804443
NUTLIN-3A (-),1,PF382,3.5392699241638184,3.2109779179929916,3.27227520942688
NUTLIN-3A (-),1,ST486,3.803184986114502,3.7935781862023172,3.792548656463623
NUTLIN-3A (-),1,SUDHL5,0.7758225202560425,2.672680350291027,2.79156494140625
NUTLIN-3A (-),1,SUDHL8,4.314573764801025,2.617195716522549,2.742016077041626
NUTLIN-3A (-),1,SW1271,6.044585227966309,4.203368287626642,4.158499240875244
NUTLIN-3A (-),2,A3KAW,0.8924974799156189,2.582622935390073,2.8132035732269287
NUTLIN-3A (-),2,CORL23,3.7384910583496094,4.327431960851725,4.212925910949707
NUTLIN-3A (-),2,DMS79,5.007762432098389,5.196215262729367,4.909882068634033
NUTLIN-3A (-),2,HARA,3.867570400238037,4.428699258329183,4.294164657592773
NUTLIN-3A (-),2,HCC78,4.564342975616455,4.65555595544692,4.47615385055542
NUTLIN-3A (-),2,HEL,3.9703919887542725,3.2675594619564654,3.3626739978790283
NUTLIN-3A (-),2,HL60,3.189054489135742,3.534906137770661,3.5771450996398926
NUTLIN-3A (-),2,JM1,1.920333981513977,2.7586213019680224,2.954393148422241
NUTLIN-3A (-),2,JURKAT,3.5106256008148193,3.4112835954840994,3.4779725074768066
NUTLIN-3A (-),2,JVM3,0.2420254945755005,1.8717404159717206,2.2429187297821045
NUTLIN-3A (-),2,K562,4.460346698760986,4.267122134759967,4.164544105529785
NUTLIN-3A (-),2,KARPAS422,4.692560195922852,3.7923192626343187,3.783647298812866
NUTLIN-3A (-),2,KOPN8,1.6607675552368164,1.358561386988283,1.8312357664108276
NUTLIN-3A (-),2,LCLC97TM1,5.046185493469238,4.729324102542872,4.535332202911377
NUTLIN-3A (-),2,LOUCY,2.925230026245117,3.8722480301722797,3.8477678298950195
NUTLIN-3A (-),2,MOLM16,3.9316415786743164,3.7737238716151635,3.7687296867370605
NUTLIN-3A (-),2,MOLT16,0.005297000054270029,2.817854973560262,3.0019116401672363
NUTLIN-3A (-),2,MONOMAC6,4.314247131347656,3.13064919040355,3.2528417110443115
NUTLIN-3A (-),2,NB4,3.904665470123291,3.068900925267973,3.203305959701538
NUTLIN-3A (-),2,NCIH1435,4.898723602294922,4.690140904109982,4.503898620605469
NUTLIN-3A (-),2,NCIH1436,4.787761688232422,5.017633649835534,4.76662015914917
NUTLIN-3A (-),2,NCIH1568,5.751007080078125,4.796028444020334,4.588843822479248
NUTLIN-3A (-),2,NCIH1781,5.041545867919922,5.224564994214883,4.932624816894531
NUTLIN-3A (-),2,NCIH1792,4.52594518661499,4.610610679290566,4.440097808837891
NUTLIN-3A (-),2,NCIH1793,5.01809549331665,4.741199546202567,4.544858932495117
NUTLIN-3A (-),2,NCIH1876,4.823702812194824,4.661565896427108,4.480975151062012
NUTLIN-3A (-),2,NCIH2085,4.0917277336120605,5.2322041754509,4.938753128051758
NUTLIN-3A (-),2,NCIH2087,3.928614616394043,5.041013633864285,4.785376071929932
NUTLIN-3A (-),2,NCIH2227,5.650783538818359,5.143892339708599,4.867907524108887
NUTLIN-3A (-),2,NCIH2228,5.1772379875183105,4.871236218952704,4.649177074432373
NUTLIN-3A (-),2,NCIH650,5.355279445648193,4.807870601487279,4.598343849182129
NUTLIN-3A (-),2,NCIH661,3.8634815216064453,4.579103514664238,4.414822101593018
NUTLIN-3A (-),2,NCIH810,4.92745304107666,4.728907430737204,4.534997940063477
NUTLIN-3A (-),2,OCILY19,0.035251498222351074,0.8048960942852561,1.3870738744735718
NUTLIN-3A (-),2,OCIM1,3.833897590637207,3.434918575525163,3.4969329833984375
NUTLIN-3A (-),2,RERFLCKJ,4.456696510314941,5.064656935453537,4.804343223571777
NUTLIN-3A (-),2,SBC5,4.13397741317749,4.419745866875858,4.28698205947876
NUTLIN-3A (-),2,SIGM5,3.3479130268096924,1.293419416183002,1.7789775133132935
NUTLIN-3A (-),2,SUDHL6,2.9289820194244385,2.2247428676656944,2.526104688644409
NUTLIN-3A (-),2,SW1573,4.107854843139648,3.25857337870669,3.3554651737213135
NUTLIN-3A (-),2,WSUDLCL2,3.684530019760132,3.259085451118364,3.3558759689331055
NUTLIN-3A (-),3,697,0.5054064989089966,1.673483753897505,2.1415774822235107
NUTLIN-3A (-),3,A4FUK,3.567193031311035,3.3923435134632824,3.5007381439208984
NUTLIN-3A (-),3,CAL12T,3.9083385467529297,3.8119814261128995,3.8325600624084473
NUTLIN-3A (-),3,COLO668,5.021295070648193,4.813156639722084,4.624223232269287
NUTLIN-3A (-),3,CORL105,3.1813204288482666,3.7135866441123846,3.754755973815918
NUTLIN-3A (-),3,CORL311,5.337561130523682,4.8360042835497925,4.642289638519287
NUTLIN-3A (-),3,CORL95,5.280206203460693,5.0966868059143415,4.848420143127441
NUTLIN-3A (-),3,DAUDI,2.451792001724243,2.26732650829743,2.6111490726470947
NUTLIN-3A (-),3,EJM,4.380341053009033,3.8098177503830164,3.8308491706848145
NUTLIN-3A (-),3,HCC15,5.056120872497559,4.140977125096276,4.092708110809326
NUTLIN-3A (-),3,HCC366,5.344211101531982,4.811649061872389,4.623031139373779
NUTLIN-3A (-),3,HT,4.839818477630615,3.1548412066000835,3.312937021255493
NUTLIN-3A (-),3,IALM,4.744051456451416,5.14295678224606,4.885007381439209
NUTLIN-3A (-),3,JURLMK1,3.6165294647216797,3.65036124122071,3.704761505126953
NUTLIN-3A (-),3,JVM2,1.6130985021591187,2.0313510762804023,2.4245553016662598
NUTLIN-3A (-),3,KG1,3.6511526107788086,2.9089275198822926,3.1184847354888916
NUTLIN-3A (-),3,KNS62,4.933337211608887,4.544483351723009,4.411774158477783
NUTLIN-3A (-),3,LOUNH91,5.506997585296631,4.943531972163763,4.727315425872803
NUTLIN-3A (-),3,MEG01,4.081717014312744,3.5862879765463656,3.6540966033935547
NUTLIN-3A (-),3,NCIH1048,4.48307991027832,4.2374777862864335,4.1690144538879395
NUTLIN-3A (-),3,NCIH1341,4.833114147186279,4.532514389658706,4.402309894561768
NUTLIN-3A (-),3,NCIH1437,3.7866430282592773,4.687444547085086,4.524818420410156
NUTLIN-3A (-),3,NCIH1623,5.329571723937988,4.900826512899865,4.693546772003174
NUTLIN-3A (-),3,NCIH2122,2.8311829566955566,3.6440640885425313,3.699782133102417
