drug,fold,cell_line,y_true,y_pred,y_pred_raw
REFAMETINIB,4,ME1,1.6185489892959595,1.2595244849109917,1.2096827030181885
REFAMETINIB,4,MM1S,1.3858959674835205,2.347390711199869,2.3118550777435303
REFAMETINIB,4,NALM6,3.116507053375244,1.956064687284854,1.9153828620910645
REFAMETINIB,4,NCIH1435,3.2891924381256104,2.4280726926057548,2.3935980796813965
REFAMETINIB,4,NCIH1623,1.4454129934310913,2.4250052453536344,2.3904902935028076
REFAMETINIB,4,NCIH1648,1.8254565000534058,2.3341233841091675,2.2984132766723633
REFAMETINIB,4,NCIH2009,0.5722770094871521,2.699873698802687,2.668973445892334
REFAMETINIB,4,NCIH2066,4.263538837432861,2.9062228874723086,2.8780362606048584
REFAMETINIB,4,NCIH2087,1.3364784717559814,1.071921552418952,1.0196126699447632
REFAMETINIB,4,NCIH211,2.528630018234253,2.8176912061823436,2.7883403301239014
REFAMETINIB,4,NCIH23,1.7935645580291748,3.2854167868700195,3.262216806411743
REFAMETINIB,4,NCIH2342,3.5333609580993652,2.158492908857059,2.1204731464385986
REFAMETINIB,4,NCIH292,-0.34092050790786743,1.9040775159522652,1.862712025642395
REFAMETINIB,4,NCIH522,3.9251060485839844,2.9938970484103966,2.9668633937835693
REFAMETINIB,4,NCIH69,3.507519006729126,2.863784807687105,2.8350400924682617
REFAMETINIB,4,NCIH727,0.1750664860010147,2.3062130263116623,2.2701358795166016
REFAMETINIB,4,NCIH838,2.233041524887085,2.0954679868810424,2.05661940574646
REFAMETINIB,4,OCIAML2,-4.434335231781006,1.6732598170884763,1.6288589239120483
REFAMETINIB,4,PF382,3.3131260871887207,2.7059130517968115,2.6750922203063965
REFAMETINIB,4,REH,3.330821990966797,2.4118393428709624,2.3771512508392334
REFAMETINIB,4,SHP77,3.7882239818573,0.8153334726237085,0.7596502900123596
REFAMETINIB,4,SUDHL4,2.77236008644104,2.087866789052831,2.0489182472229004
REFAMETINIB,4,SUPM2,3.1186559200286865,0.5219686769964408,0.46242755651474
REFAMETINIB,4,SW1573,2.6510300636291504,1.3420431694854849,1.2932865619659424
REFAMETINIB,5,CALU3,1.5286500453948975,1.6562645555532067,1.4793604612350464
REFAMETINIB,5,CORL23,1.308251976966858,1.7210637690871928,1.552979826927185
REFAMETINIB,5,CORL88,4.3934807777404785,3.8360547015128557,3.95585298538208
REFAMETINIB,5,DB,4.098886013031006,3.443802911036643,3.510209798812866
REFAMETINIB,5,EHEB,3.645310401916504,2.8673225969712184,2.85526180267334
REFAMETINIB,5,EPLC272H,0.5135650038719177,1.0803999013795678,0.8251119256019592
REFAMETINIB,5,HCC366,2.9862589836120605,2.378362205710758,2.299746513366699
REFAMETINIB,5,HDLM2,3.9522769451141357,2.3067628752160836,2.2184014320373535
REFAMETINIB,5,JM1,3.564650058746338,2.4093257798780106,2.3349246978759766
REFAMETINIB,5,KCL22,0.7016100287437439,1.9767172342933375,1.8434315919876099
REFAMETINIB,5,KNS62,0.9643840193748474,1.3480053528019145,1.1291425228118896
REFAMETINIB,5,LOUNH91,2.1998839378356934,1.9877182135339622,1.855929970741272
REFAMETINIB,5,MHHCALL2,2.0201644897460938,1.8361872897398939,1.683773398399353
REFAMETINIB,5,MOLM13,0.5264700055122375,2.141289235372511,2.0304043292999268
REFAMETINIB,5,MOLP8,0.9765470027923584,2.874752906230171,2.863703489303589
REFAMETINIB,5,MOLT13,0.1854570060968399,2.1725140780750074,2.0658793449401855
REFAMETINIB,5,NB4,-2.824605941772461,2.5809510870646775,2.5299108028411865
REFAMETINIB,5,NCIH1436,4.2580060958862305,3.8660630191560665,3.989945888519287
REFAMETINIB,5,NCIH1792,0.18413099646568298,2.375235377457633,2.296194076538086
REFAMETINIB,5,NCIH1836,4.458174228668213,3.0231939361182656,3.0323495864868164
REFAMETINIB,5,NCIH2029,3.9930338859558105,2.8656169016664266,2.8533239364624023
REFAMETINIB,5,NCIH2081,4.339649200439453,2.9313107238475986,2.927959680557251
REFAMETINIB,5,NCIH2171,3.888317108154297,3.142267333373672,3.167630672454834
REFAMETINIB,5,NCIH2227,1.835508942604065,2.969391504740001,2.971223831176758
REFAMETINIB,5,NCIH358,1.5593459606170654,0.9258495947059047,0.649524986743927
REFAMETINIB,5,NCIH524,2.9841670989990234,0.6429877921228123,0.32816141843795776
REFAMETINIB,5,NCIH650,2.2444651126861572,1.6036704649186664,1.4196075201034546
REFAMETINIB,5,NCIH661,3.6976680755615234,2.7657239725658758,2.7398340702056885
REFAMETINIB,5,NUDUL1,2.673485040664673,2.8096708091736873,2.7897627353668213
REFAMETINIB,5,OCIAML3,-2.6772170066833496,2.033704098915028,1.9081752300262451
REFAMETINIB,5,OCIM1,1.332298994064331,1.7755322778396467,1.614862322807312
REFAMETINIB,5,RCHACV,2.9266469478607178,1.737863755611893,1.5720665454864502
REFAMETINIB,5,RPMI8402,3.102200984954834,2.615176635618948,2.5687949657440186
REFAMETINIB,5,SKLU1,0.9142493605613708,1.2926433896006229,1.0662449598312378
REFAMETINIB,5,SKMES1,0.527970016002655,2.6294349724531974,2.584994077682495
REFAMETINIB,5,ST486,3.1844539642333984,2.2396726828875093,2.142179250717163
REFAMETINIB,5,SUDHL5,2.1119120121002197,2.340316260623055,2.2565219402313232
REFAMETINIB,5,SUPT1,3.4648380279541016,2.5120924530120035,2.4516794681549072
REFAMETINIB,5,SW1271,0.7295529842376709,1.3377331973547864,1.1174721717834473
REFAMETINIB,5,THP1,2.2897469997406006,2.733199502523003,2.7028825283050537
NAVITOCLAX,1,A549,2.17195200920105,2.294219190584262,2.41914439201355
NAVITOCLAX,1,BL41,1.9493160247802734,1.7948038204629038,1.8867170810699463
NAVITOCLAX,1,BV173,-3.231868028640747,0.03786036972576097,0.013637610711157322
NAVITOCLAX,1,CORL311,-1.9186869859695435,-0.76220948523799,-0.839317798614502
NAVITOCLAX,1,DB,-0.9773774743080139,-0.5856125389759378,-0.6510475873947144
NAVITOCLAX,1,DMS114,2.7091939449310303,1.6258662946633935,1.7066125869750977
NAVITOCLAX,1,DOHH2,-1.0459840297698975,0.5838794572833771,0.5957491993904114
NAVITOCLAX,1,EBC1,-0.05490272864699364,0.9445104761069041,0.9802183508872986
NAVITOCLAX,1,GA10,3.5636725425720215,1.6287388988135667,1.7096750736236572
NAVITOCLAX,1,GRANTA519,-0.6392170190811157,-0.8987423813173031,-0.9848756790161133
NAVITOCLAX,1,HCC33,1.6086245775222778,0.1954214275709223,0.18161363899707794
NAVITOCLAX,1,HCC78,3.0594000816345215,1.728417815552615,1.8159428834915161
NAVITOCLAX,1,JVM2,1.082252025604248,-0.12181973860826184,-0.1565975397825241
NAVITOCLAX,1,KMS11,1.989248514175415,0.9665535477393739,1.0037184953689575
NAVITOCLAX,1,LAMA84,-0.04683699831366539,0.2158009270646532,0.20334024727344513
NAVITOCLAX,1,LCLC103H,2.7653872966766357,0.15906705100772933,0.1428561955690384
NAVITOCLAX,1,ME1,-2.996201992034912,-1.578514130325586,-1.7095811367034912
NAVITOCLAX,1,MOLT16,-1.7866405248641968,-0.6739845324350581,-0.7452610731124878
NAVITOCLAX,1,NCIH1048,-0.3216380476951599,-0.4362128586632161,-0.4917724132537842
NAVITOCLAX,1,NCIH1436,0.2534410059452057,-0.7209323216872,-0.7953121662139893
NAVITOCLAX,1,NCIH146,-2.9857735633850098,-0.8862579027899841,-0.9715659618377686
NAVITOCLAX,1,NCIH1568,3.742185115814209,1.4604344864705874,1.5302455425262451
NAVITOCLAX,1,NCIH1650,1.3836499452590942,2.6561413717325086,2.80499005317688
NAVITOCLAX,1,NCIH1876,-1.0367029905319214,0.13415958685869017,0.11630231887102127
NAVITOCLAX,1,NCIH2030,2.8197906017303467,1.2742171676641876,1.3317190408706665
NAVITOCLAX,1,NCIH2066,0.9605699777603149,1.3947600912454565,1.4602299928665161
NAVITOCLAX,1,NCIH2081,2.387655019760132,0.7744634922156066,0.7989310622215271
NAVITOCLAX,1,NCIH2085,1.117376446723938,1.8263387298607945,1.9203364849090576
NAVITOCLAX,1,NCIH211,-1.1578949689865112,-1.1013522173839356,-1.2008782625198364
NAVITOCLAX,1,NCIH2110,6.159334182739258,2.2967203353733265,2.4218108654022217
NAVITOCLAX,1,NCIH2122,1.1566979885101318,2.40385583474197,2.5360281467437744
NAVITOCLAX,1,NCIH23,1.9687241315841675,1.5480318048984738,1.6236331462860107
NAVITOCLAX,1,NCIH292,1.7893290519714355,0.33314354990028,0.3284393548965454
NAVITOCLAX,1,OCIAML3,1.901515007019043,0.4239693611844105,0.42526885867118835
NAVITOCLAX,1,OCIM1,-0.5007835030555725,-0.07377295323497486,-0.10537480562925339
NAVITOCLAX,1,OPM2,1.0994269847869873,0.34636155443869815,0.34253108501434326
NAVITOCLAX,1,RCHACV,0.3862999975681305,0.4152748975020911,0.4159996807575226
NAVITOCLAX,1,REH,-2.047804594039917,-0.8358137886422559,-0.9177874326705933
NAVITOCLAX,1,RPMI8226,-1.3481504917144775,1.2287293859009054,1.2832244634628296
NAVITOCLAX,1,SW1271,2.7747154235839844,1.45513174195468,1.5245922803878784
NAVITOCLAX,1,THP1,0.5032140016555786,-0.008866468052713267,-0.036177925765514374
NAVITOCLAX,2,ALLSIL,-2.6583070755004883,-0.4347594881878861,-0.48753491044044495
NAVITOCLAX,2,CORL23,1.7016379833221436,1.5593378939562936,1.5124329328536987
NAVITOCLAX,2,EHEB,-1.0371379852294922,-0.7224201893420791,-0.7760424613952637
NAVITOCLAX,2,EPLC272H,2.1409859657287598,1.0613281575224311,1.0129570960998535
NAVITOCLAX,2,GDM1,-2.6339919567108154,-0.5918844235334548,-0.6451224088668823
NAVITOCLAX,2,HARA,3.008707046508789,1.6491063197070175,1.6024656295776367
NAVITOCLAX,2,HH,0.5478410124778748,-0.2647166482975294,-0.3169914782047272
NAVITOCLAX,2,HL60,-2.1056950092315674,-2.5804437610021567,-2.639535903930664
NAVITOCLAX,2,HT,2.158629894256592,-0.9444870654649066,-0.9987630844116211
NAVITOCLAX,2,JEKO1,0.02106558158993721,0.6065676043715357,0.5568577647209167
NAVITOCLAX,2,JM1,-0.7840579748153687,2.0810370174170485,2.035667896270752
NAVITOCLAX,2,KCL22,0.704039990901947,0.4830049616435348,0.4329313635826111
NAVITOCLAX,2,KG1,-2.30017352104187,-1.968337699216503,-2.025627851486206
NAVITOCLAX,2,KNS62,2.295171022415161,1.5279105237566677,1.4809130430221558
NAVITOCLAX,2,KOPN8,-1.1647100448608398,-0.7654226799877226,-0.8191715478897095
NAVITOCLAX,2,LOUNH91,1.145208477973938,1.8403737597198253,1.794296145439148
NAVITOCLAX,2,MOLM16,0.32099398970603943,-0.4439064304176311,-0.49670878052711487
NAVITOCLAX,2,MOLP8,1.528199553489685,0.6683593259310389,0.6188313961029053
NAVITOCLAX,2,NALM6,-1.1000360250473022,-0.7248918700903969,-0.7785214185714722
NAVITOCLAX,2,NB4,0.18463249504566193,0.8041914655865033,0.7550634145736694
NAVITOCLAX,2,NCIH1092,0.14270634949207306,-0.7661375002820425,-0.8198884725570679
NAVITOCLAX,2,NCIH1435,-0.2871219515800476,0.043344338126518216,-0.008023585192859173
NAVITOCLAX,2,NCIH1781,2.858140468597412,2.1637339045228496,2.118608236312866
NAVITOCLAX,2,NCIH1793,4.378100872039795,2.4524226501450586,2.408146858215332
NAVITOCLAX,2,NCIH1836,-1.1612850427627563,0.9515788761719974,0.9028847217559814
NAVITOCLAX,2,NCIH1975,2.83661150932312,1.7822867066577466,1.736038088798523
NAVITOCLAX,2,NCIH2227,0.46091151237487793,0.8432110973624483,0.7941979169845581
NAVITOCLAX,2,NCIH2291,2.22506046295166,1.9214332400456873,1.8755942583084106
NAVITOCLAX,2,NCIH2342,1.1329704523086548,1.0596309644757742,1.011254906654358
NAVITOCLAX,2,NCIH2347,2.242053508758545,1.0472350011709985,0.9988224506378174
NAVITOCLAX,2,NCIH358,3.3064358234405518,2.0438135885489457,1.9983348846435547
NAVITOCLAX,2,NCIH441,3.1656603813171387,2.0582837668447724,2.012847661972046
NAVITOCLAX,2,NCIH841,2.108186960220337,1.620438151089091,1.5737130641937256
NAVITOCLAX,2,OCIAML2,-2.64837908744812,0.478047307306794,0.4279591143131256
NAVITOCLAX,2,RERFLCKJ,2.367464542388916,2.084143526098849,2.038783550262451
NAVITOCLAX,2,RL,-0.2243890017271042,0.8045885747656392,0.7554616928100586
NAVITOCLAX,2,RS411,-3.1500325202941895,-1.122126921306669,-1.1769258975982666
NAVITOCLAX,2,SIGM5,0.356891006231308,1.1492428524267608,1.1011306047439575
NAVITOCLAX,2,SUDHL10,1.8802729845046997,0.9951350137965139,0.9465690851211548
NAVITOCLAX,2,SUDHL5,2.789731025695801,-0.2973629214100672,-0.3497338593006134
NAVITOCLAX,2,SW1573,3.0785107612609863,1.8322355770241496,1.7861340045928955
NAVITOCLAX,3,697,-1.781980037689209,-0.7137722622563337,-0.6839934587478638
NAVITOCLAX,3,A3KAW,2.226543426513672,1.761700860416516,1.7432029247283936
NAVITOCLAX,3,AMO1,3.3735454082489014,0.5221645451198007,0.5278400778770447
NAVITOCLAX,3,CALU6,0.6898720264434814,2.1807399470236026,2.1540699005126953
NAVITOCLAX,3,CHAGOK1,2.5408945083618164,2.224502794960272,2.196979284286499
NAVITOCLAX,3,COLO668,0.3629831373691559,0.568950427734957,0.5737135410308838
NAVITOCLAX,3,DMS273,2.5496275424957275,0.26178389775568567,0.27253738045692444
NAVITOCLAX,3,DMS53,-2.0697379112243652,0.12119684298230879,0.13469205796718597
NAVITOCLAX,3,EJM,1.125150442123413,0.35542073886975456,0.3643481135368347
NAVITOCLAX,3,HCC366,0.35435086488723755,2.1359857328914185,2.1101884841918945
NAVITOCLAX,3,HDLM2,-2.5409159660339355,0.45246283289595635,0.45949769020080566
NAVITOCLAX,3,HEL,-0.11579199880361557,0.12764917308766513,0.1410185545682907
NAVITOCLAX,3,JURKAT,0.5564329028129578,0.1966219503071914,0.20864622294902802
NAVITOCLAX,3,JURLMK1,0.0752328634262085,1.26389946817481,1.2551096677780151
NAVITOCLAX,3,K562,2.3642280101776123,0.5727282332427002,0.5774176716804504
NAVITOCLAX,3,KARPAS422,0.30656200647354126,0.4711913439740851,0.4778609573841095
NAVITOCLAX,3,KU812,0.4398669898509979,-0.7702042692606312,-0.7393249273300171
NAVITOCLAX,3,L363,2.4101738929748535,1.6981390167917154,1.6808806657791138
NAVITOCLAX,3,LP1,1.408262014389038,0.18331947918260513,0.1956031769514084
NAVITOCLAX,3,MEG01,0.007258316036313772,-0.6944933873168428,-0.6650905609130859
NAVITOCLAX,3,MOLM13,-0.3415369987487793,-0.6553130244519362,-0.6266742944717407
NAVITOCLAX,3,NCIH1341,-1.6103049516677856,0.5192903247929586,0.5250219106674194
NAVITOCLAX,3,NCIH1651,2.898348093032837,1.6493088213369114,1.633002758026123
NAVITOCLAX,3,NCIH1915,2.113208532333374,1.3053767270619963,1.2957780361175537
NAVITOCLAX,3,NCIH2196,-1.7002760171890259,-0.5752859184086903,-0.5482078790664673
NAVITOCLAX,3,NCIH2444,1.8396861553192139,1.7485557142682597,1.7303141355514526
NAVITOCLAX,3,NCIH650,4.106070041656494,1.2178055601367657,1.2099146842956543
NAVITOCLAX,3,NCIH727,3.9912824630737305,1.6509502776780502,1.6346122026443481
NAVITOCLAX,3,NCIH838,2.5018534660339355,1.2920575994290968,1.2827186584472656
NAVITOCLAX,3,OCIAML5,-1.2245509624481201,0.19969437700394257,0.21165873110294342
NAVITOCLAX,3,OCILY19,-2.3240950107574463,0.3563316188718147,0.36524122953414917
NAVITOCLAX,3,P12ICHIKAWA,-1.7882939577102661,-1.1635268012553652,-1.1249768733978271
NAVITOCLAX,3,PL21,1.610079050064087,-0.5963105656318946,-0.5688225030899048
NAVITOCLAX,3,RAJI,3.6066393852233887,-0.3043809109780607,-0.28258606791496277
NAVITOCLAX,3,RERFLCMS,2.3493669033050537,2.2659215736978338,2.2375903129577637
NAVITOCLAX,3,SKM1,0.04906483739614487,-0.7418542842098613,-0.7115278244018555
NAVITOCLAX,3,SKMES1,3.307007074356079,1.2787109946364983,1.269632339477539
NAVITOCLAX,3,SUDHL1,3.598475933074951,1.909936124841467,1.8885473012924194
NAVITOCLAX,3,SUDHL4,0.45387399196624756,-0.17419277574235087,-0.15493686497211456
NAVITOCLAX,3,SUDHL8,-0.888338029384613,0.5377403864684287,0.5431121587753296
NAVITOCLAX,3,WSUDLCL2,-0.185916006565094,0.006373438110699823,0.022107942029833794
NAVITOCLAX,4,ABC1,2.4376180171966553,2.3023336048064076,2.1676084995269775
NAVITOCLAX,4,BEN,-0.4416349232196808,1.424773162898425,1.3456907272338867
NAVITOCLAX,4,CALU3,0.33936598896980286,2.435465510032055,2.2922990322113037
NAVITOCLAX,4,CMLT1,-1.3352710008621216,-1.2699485623472706,-1.1781692504882812
NAVITOCLAX,4,CORL279,-1.117779016494751,-0.023251022126441187,-0.010519917123019695
NAVITOCLAX,4,CORL88,-0.8531579971313477,-0.7370700316159011,-0.6790784597396851
NAVITOCLAX,4,DND41,-1.9551249742507935,-1.9935699408251772,-1.8559086322784424
NAVITOCLAX,4,EM2,-1.7942994832992554,-0.9859723969148994,-0.9121989011764526
NAVITOCLAX,4,HCC15,-0.5703726410865784,2.830671181616349,2.6624462604522705
NAVITOCLAX,4,HCC44,2.153434991836548,1.1533822760151722,1.0915076732635498
NAVITOCLAX,4,HCC827,2.110140562057495,2.73927247193633,2.576842784881592
NAVITOCLAX,4,JVM3,-0.3088879883289337,-0.12139624711474409,-0.10244213789701462
NAVITOCLAX,4,KMS12BM,-1.0749508142471313,-0.4273104578609281,-0.38895952701568604
NAVITOCLAX,4,LXF289,2.762836456298828,1.7819484567603991,1.6802189350128174
NAVITOCLAX,4,MHHCALL2,2.171461582183838,-0.043478040955426865,-0.029464419931173325
NAVITOCLAX,4,MM1S,-0.6992924809455872,0.9101638989928278,0.8637108206748962
NAVITOCLAX,4,MOLT13,-2.0882749557495117,-1.0826779018075208,-1.0027726888656616
NAVITOCLAX,4,MONOMAC6,1.1652050018310547,-1.7303407303513103,-1.6093697547912598
NAVITOCLAX,4,NCIH1105,-2.5925049781799316,-0.4848307773139576,-0.44283270835876465
NAVITOCLAX,4,NCIH1437,3.3150064945220947,3.3841597144677142,3.180840253829956
NAVITOCLAX,4,NCIH1648,1.0271024703979492,2.5093138916486746,2.3614649772644043
NAVITOCLAX,4,NCIH1963,-3.078207015991211,0.34304518580077065,0.33255088329315186
NAVITOCLAX,4,NCIH2023,2.5769379138946533,2.1248037785453477,2.0013351440429688
NAVITOCLAX,4,NCIH2087,1.8118809461593628,3.3437955381888087,3.143035411834717
NAVITOCLAX,4,NCIH2172,3.2399868965148926,2.4391550907780357,2.2957546710968018
NAVITOCLAX,4,NCIH2405,2.3944449424743652,1.5208880904948774,1.43571138381958
NAVITOCLAX,4,NCIH460,3.342432975769043,2.644011844945888,2.4876222610473633
NAVITOCLAX,4,NCIH522,3.006845474243164,0.728320440157529,0.6933973431587219
NAVITOCLAX,4,NCIH596,1.3360910415649414,2.333012313428139,2.1963419914245605
NAVITOCLAX,4,NCIH647,2.5474627017974854,1.3109941192853893,1.2391259670257568
NAVITOCLAX,4,NCIH661,1.584867238998413,0.48493239944212563,0.46544158458709717
NAVITOCLAX,4,NCIH69,-1.115887999534607,-0.5872223705964628,-0.5387320518493652
NAVITOCLAX,4,NCIH810,2.5286624431610107,2.1832475114215897,2.0560731887817383
NAVITOCLAX,4,NCIH929,2.254686117172241,1.2770057594929065,1.2072926759719849
NAVITOCLAX,4,NOMO1,0.949921190738678,-0.6397959687961272,-0.5879721641540527
NAVITOCLAX,4,P31FUJ,0.4067144989967346,-0.8395323923502749,-0.7750440835952759
NAVITOCLAX,4,RPMI8402,-0.8122159838676453,0.45864655493921613,0.44082242250442505
NAVITOCLAX,4,SKLU1,1.3233890533447266,1.438246471144822,1.3583097457885742
NAVITOCLAX,4,SKMM2,-2.7632415294647217,-0.1029931458004112,-0.08520590513944626
NAVITOCLAX,4,SUPT1,0.46744048595428467,-0.8580991752169511,-0.7924336194992065
NAVITOCLAX,5,A4FUK,2.7260875701904297,0.5702240331833088,0.6347074508666992
NAVITOCLAX,5,CA46,3.2268614768981934,1.5542226722215275,1.5959489345550537
NAVITOCLAX,5,CAL12T,2.5819740295410156,1.5772268378489525,1.6184210777282715
NAVITOCLAX,5,CMK,-0.6631159782409668,0.6192015748565108,0.6825522780418396
NAVITOCLAX,5,CORL105,1.5234639644622803,0.8567398116874444,0.9145969152450562
NAVITOCLAX,5,CORL95,-1.5506930351257324,-1.1579081716710173,-1.0534578561782837
NAVITOCLAX,5,DAUDI,1.959581971168518,-1.6179795251285785,-1.5028890371322632
NAVITOCLAX,5,DMS79,-1.3107019662857056,0.15537184826460404,0.22944964468479156
NAVITOCLAX,5,IALM,1.6249505281448364,1.4054564622958963,1.4506232738494873
NAVITOCLAX,5,KMH2,2.6510629653930664,1.7139755037354178,1.7520071268081665
NAVITOCLAX,5,L1236,-2.3862979412078857,1.0648932807686347,1.117936372756958
NAVITOCLAX,5,L428,-0.4366615116596222,1.2113629791408074,1.2610186338424683
NAVITOCLAX,5,L540,0.6349520087242126,1.2565846950880633,1.3051944971084595
NAVITOCLAX,5,LCLC97TM1,3.877685546875,2.470339314565115,2.4908783435821533
NAVITOCLAX,5,LOUCY,-3.7334394454956055,-1.6553516842893594,-1.53939688205719
NAVITOCLAX,5,LU65,3.966174602508545,1.9982166143317759,2.029674530029297
NAVITOCLAX,5,NAMALWA,2.4797544479370117,0.2482286521661794,0.3201589286327362
NAVITOCLAX,5,NCIH1155,-0.455051988363266,0.0880683420858964,0.16370268166065216
NAVITOCLAX,5,NCIH1623,2.378549098968506,3.3442667247333495,3.3445942401885986
NAVITOCLAX,5,NCIH1792,1.640181064605713,1.8071906380006038,1.8430664539337158
NAVITOCLAX,5,NCIH1944,1.6497119665145874,1.9860188297078576,2.017758846282959
NAVITOCLAX,5,NCIH196,2.0641849040985107,2.285275799284052,2.3100948333740234
NAVITOCLAX,5,NCIH2009,2.9240028858184814,2.942219660159782,2.951845407485962
NAVITOCLAX,5,NCIH2029,1.6254860162734985,0.06931300960648967,0.1453811079263687
NAVITOCLAX,5,NCIH209,-1.877692461013794,0.019049804642386745,0.09628035128116608
NAVITOCLAX,5,NCIH2170,-0.038617439568042755,1.1381981150429779,1.1895458698272705
NAVITOCLAX,5,NCIH2171,-0.9022607207298279,0.680860207068264,0.7427849173545837
NAVITOCLAX,5,NCIH2228,1.9877970218658447,2.2524322305770066,2.278010845184326
NAVITOCLAX,5,NCIH446,1.6401604413986206,0.3291407190962111,0.3991997241973877
NAVITOCLAX,5,NCIH524,-0.8798530101776123,0.3601342896550849,0.4294764995574951
